,meta_begin,meta_end,meta_id,Y,utterance,file,video,T,A,V,TA,VA,TV,TAF,TAV
88,24.125,28.9002,3006,1.5,"Sir, you completely filled this out wrong.",Ses03M_impro01_F002,videos_indirect/indirect_88_Ses03M_impro01_right.mp4,-0.654358231241977,-1.4538239490101899,-1.3061726548195929,-1.3639890011680724,-1.3183533607114435,-1.3700877087766659,-0.993703088594333,-1.2146049945002098
89,143.78,146.36,3077,3.0,is what's going to happen.,Ses03F_impro08_F025,videos_indirect/indirect_89_Ses03F_impro08_left.mp4,1.5376751099436343,0.6840099951271515,1.5508633078552725,1.2084407551807708,1.2476127343584313,1.4470134442321898,1.6327158172961842,1.6236162325120367
90,202.01,204.35,1053,3.0,Umm...,Ses01M_impro06_M025,videos_indirect/indirect_90_Ses01M_impro06_left.mp4,-0.020640627160978406,0.1382495635072772,-0.22883009174715413,0.2118199711660309,-0.15278231632162736,-0.19067712799839237,0.1460762864131896,-0.19195097625781699
91,157.119,159.4208,2023,4.5,I know.,Ses02M_impro03_M026,videos_indirect/indirect_91_Ses02M_impro03_left.mp4,-0.4900620329054137,-0.45070338894025747,0.7779876410446707,-0.01710832232584713,0.6816695013597233,0.6962519967771479,0.6133814873191252,0.5248261730690411
92,99.6566,102.5586,2073,3.0,it- it'll work out fine.,Ses02M_impro08_M010,videos_indirect/indirect_92_Ses02M_impro08_left.mp4,1.5161040429286485,1.4134660805969765,1.3225846119467684,1.1669653825569428,1.322432825025846,1.241393263352627,1.3454147019493683,1.3118486863957792
93,73.75,81.39,3086,2.5,I'm very sorry but let's check on this immediately.  This is definitely an emergency.  It seems--,Ses03M_impro05a_F012,videos_indirect/indirect_93_Ses03M_impro05a_right.mp4,0.5187013810135784,-0.513948492205681,0.017103130766945182,-0.38821765440754963,-0.28994992709001316,-0.18538757675106568,-0.10975510067765218,0.07522668045806141
94,80.1825,84.32,1063,4.0,Professional softball player Malibu. [LAUGHTER],Ses01M_impro07_M011,videos_indirect/indirect_94_Ses01M_impro07_left.mp4,0.09788646537791793,-0.6738710844710961,-0.521506833600511,-0.7488958727139228,-1.2914431630842436,-1.2438179059320538,-0.9256576118304312,-0.929598131193579
95,60.1186,66.44,3006,2.5,"No, no, no, because there are other people in line.  You have to go get a complete new application.",Ses03M_impro01_F009,videos_indirect/indirect_95_Ses03M_impro01_right.mp4,0.7634643468065341,-0.59293483090547,1.5312399442469211,1.2944446652936676,1.527400702340183,1.6989838161260704,1.6406076269597207,1.892687798074117
96,35.57,38.54,1057,3.5,Thank you.,Ses01F_impro06_F004,videos_indirect/indirect_96_Ses01F_impro06_left.mp4,-0.24675832837002673,0.0012305219626155134,0.15154830430847357,0.19678266642878273,-0.03841023292712986,-0.12634891873571671,-0.21525039868965345,-0.0666159896604966
97,206.4065,211.6854,3103,2.5,"I'm, I'm sorry you chose to live there um--",Ses03M_impro08a_M022,videos_indirect/indirect_97_Ses03M_impro08a_left.mp4,-0.6727146638375293,-0.6132505258342147,-0.4952837276292784,-0.9793782990613971,-1.121259305997755,-0.8144192777946551,-1.4662712992171385,-1.2518756361775834
98,172.27,175.43,2057,1.3333,I'm gonna forget him.,Ses02F_impro06_F011,videos_indirect/indirect_98_Ses02F_impro06_left.mp4,1.0431432482109635,-0.21207669891011624,1.6317604786469901,0.7204732301287295,1.6236409698602787,1.2169555587850591,0.9285661156452956,0.9582666904585525
99,156.56,164.14,4074,2.0,You don't understand because you've never gone to Del Taco and gotten the service that I've gotten.  You don't understand.,Ses04F_impro08_M016,videos_indirect/indirect_99_Ses04F_impro08_right.mp4,-0.4539897854154309,0.3965976699872301,0.8621901917254013,0.15718515527750407,0.6423738749905322,0.5743311019785095,0.5186197670160798,0.6054425355506571
